7 28 37 46 53 58 "Previsão prêmio próximo concurso R$3.400.000,00."
14 18 30 35 42 59 "Previsão prêmio próximo concurso R$900.000,00."
3 27 32 45 49 51 "Previsão prêmio próximo concurso R$1.800.000,00."
12 17 40 42 47 54 "Previsão prêmio próximo concurso R$1.000.000,00."
23 26 28 36 42 49 "Previsão prêmio próximo concurso R$12.000.000,00."
13 14 36 53 55 60 "Previsão prêmio próximo concurso R$1.000.000,00."
13 27 43 50 54 58 "Previsão prêmio próximo concurso R$2.000.000,00."
5 19 30 48 52 55 "Previsão prêmio próximo concurso R$3.000.000,00."
2 6 22 24 28 58 "Estimativa de prêmio p/ Conc.224 (Sena) R$ 4.400.000,00. Sorteio realizado em Graça/SP."
7 16 18 20 21 44 "Previsão prêmio próximo concurso R$5.800.00,00."
2 4 16 21 37 58 "Previsão prêmio próximo concurso R$7.000.000,00."
1 2 38 49 50 59 "Previsão prêmio próximo concurso R$1.000.000,00."
11 26 27 37 42 48 "Previsão prêmio próximo concurso R$2.000.000,00."
13 16 40 43 45 59 "Previsão prêmio próximo concurso R$3.300.000,00."
11 13 21 33 39 45 "Previsão prêmio próximo concurso R$8.800.000,00."
8 40 41 44 53 56 "Previsão prêmio próximo concurso R$11.600.000,00."
16 27 36 42 44 59 "Previsão prêmio próximo concurso R$13.800.000,00."
19 22 29 37 41 59 "Previsão prêmio próximo concurso R$16.200.000,00."
3 7 24 32 36 45 "Previsão prêmio próximo concurso R$1.000.000,00."
15 25 41 42 45 54 "Previsão prêmio próximo concurso R$2.000.000,00."
2 22 29 31 41 55 "Previsão prêmio próximo concurso R$3.200.000,00."
10 25 50 52 57 60 "Previsão prêmio próximo concurso R$4.300.000,00."
7 31 36 45 56 57 "Previsão prêmio próximo concurso R$5.900.000,00."
9 13 15 37 41 42 "Previsão prêmio próximo concurso R$900.000,00."
6 21 33 44 46 47 "Previsão prêmio próximo concurso: R$11.500.000,00."
25 28 38 41 57 59 "Estimativa de prêmio (sena) do próximo concurso R$14 MILHÕES."
11 31 35 40 56 57 "Estimativa prêmio próximo concurso R$16.000.000,00."
4 7 21 22 28 56 "Estimativa de prêmio do próximo concurso (sena): R$ 19MILHÕES."
11 16 20 23 32 47 "Estimativa de prêmio próximo concurso: R$23.000.000,00"
19 24 33 47 50 60 "Previsão de prêmio para próximo concurso (245) é de R$ 27 MILHÕES."
8 27 44 51 53 60 "Previsão de prêmio do próximo concurso R$900.000,00."
2 16 32 37 43 57 "Estimativa de prêmio do próximo concurso (247): R$2.300.000,00."
3 10 23 30 34 46 "Previsão de prêmio (sena) para próximo concurso (248) é de R$3.600.000,00"
16 32 34 35 41 56 "Estimativa prêmio próximo concurso:R$5MILHÕES."
21 36 40 49 54 55 "Previsão prêmio próximo concurso final zero R$22.500.000,00."
7 25 41 42 43 55 "ESTIMATIVA PRÊMIO PRÓXIMO CONCURSO (SENA): R$26MILHÕES."
15 23 30 34 49 55 "Previsão prêmio próximo concurso (sena) R$31 MILHÕES."
4 17 26 32 51 54 "Estimativa prêmio próximo concurso: R$1 MILHÃO."
11 12 24 37 44 56 "Estimativa prêmio próximo concurso (Sena):R$2.500.000,00."
1 4 21 22 30 56 "Estimativa prêmio próximo concurso (sena):R$4MILHÕES."
16 19 20 32 44 55 "Previsão prêmio próximo concurso(Sena)R$5.500.000,00"
2 21 26 32 34 52 "Estimativa prêmio próximo concurso (sena):R$7MILHÕES."
1 4 5 19 28 34 "PREVISÃO PRÊMIO PRÓXIMO CONCURSO(Sena):R$1.000.000,00"
7 12 50 54 55 60 "Previsão prêmio próximo concurso (Sena): R$2.300.000,00"
13 15 20 33 43 58 "Estimativa prêmio próximo concurso (sena):R$17MILHÕES."
4 6 33 43 59 60 "Previsão prêmio próximo concurso(sena): R$20.000.000,00"
5 16 20 30 54 56 "Estimativa prêmio próximo concurso (262): R$23MILHÕES."
11 20 48 53 58 60 "Estimativa prêmio próximo concurso (sena)Rr$27.000.000,00."
8 9 26 43 50 53 "Estimativa prêmio próximo concurso (sena): R$32Milhões."
1 5 13 25 31 33 "Previsão prêmio próximo concurso(Sena) R$1.000.000,00"
7 16 34 41 50 53 "Estimativa prêmio próximo concurso (sena):R$2.500.000,00."
2 23 38 46 48 54 "PREVISÃO PRÊMIO(SENA)PRÓXIMO CONCURSO: R$4.000.000,00"
1 8 45 46 55 58 "ESTIMATIVA PRÊMIO (SENA) PRÓXIMO CONCURSO: R$5.000.000,00."
5 6 10 21 33 47 "Estimativa prêmio próximo concurso (sena):R$7MILHÕES."
17 18 19 25 49 52 "Estimativa prêmio (Sena) próximo concurso: R$25.000.000,00."
5 9 27 35 40 45 "Estimativa prêmio próximo concurso (sena):1MILHÃO."
14 24 26 29 31 54 "Estimativa prêmio (Sena) próximo concurso: R$2.500.000,00."
9 10 24 36 56 58 "Estimativa prêmio próximo concurso (sena):R$3.500.000,00."
10 17 23 27 47 52 "Estimativa prêmio próximo concurso (sena) :R$1MILHÃO."
11 13 18 26 39 47 "Estimativa prêmio próximo concurso (sena):R$ 2 MILHÕES."
16 19 30 37 38 48 "Estimativa prêmio próximo concurso (sena): R$ 3.500.000,00."
22 39 45 53 57 59 "Estimativa prêmio próximo concurso (sena):R$ 5 MILHÕES."
4 26 38 40 52 56 "Estimativa prêmio próximo concurso (Sena)R$6.000.000,00"
10 15 18 22 31 55 "Estimativa prêmio próximo concurso (sena): R$ 8 MILHÕES."
4 23 31 47 58 59 "Estimativa prêmio (Sena) próximo concurso: R$ 20.000.000,00"
5 16 20 25 30 58 "Estimativa prêmio(sena) próximo concurso: R$23.000.000,00."
5 11 31 38 47 53 "Estimativa prêmio próximo concurso (sena)R$1.000.000,00"
9 14 23 24 33 36 "Estimativa prêmio próximo concurso (sena): R$ 800 MIL."
25 28 34 42 48 54 "Estimativa de prêmio (SENA) próximo concurso: R$ 800.000,00"
7 8 14 30 32 36 "Estimativa prêmio próximo concurso (sena): R$500 MIL."
12 32 37 41 50 56 "Estimativa prêmio próximo concurso (sena): R$ 1.500.000,00."
29 35 37 44 47 56 "Estimativa prêmio (SENA)próximo concurso: R$ 2.000.000,00."
3 13 25 33 47 60 "Estimativa prêmio próximo concurso (sena): R$ 1 MILHÃO."
6 9 11 17 18 50 "Estimativa de prêmio para o próximo concurso: (sena) R$1.500.000,00"
6 7 20 25 30 36 "Estimativa prêmio (sena) próximo concurso: R$10 MILHÕES."
7 25 26 30 40 57 "Estimativa prêmio(sena) próximo concurso: R$11.000.000,00"
5 16 17 18 22 41 "Estimativa prêmio próximo concurso (sena): R$ 13 MILHÕES."
13 23 24 34 45 53 "Estimativa premio (SENA)próximo concurso: R$ 14.000.000,00."
5 6 7 12 28 35 "Estimativa prêmio próximo concurso: (SENA)  R$16 MILHÕES."
22 25 28 41 45 57 "Estimativa prêmio próximo concurso: (SENA) R$600 MIL."
7 12 24 31 44 50 "Estimativa prêmio (SENA) próximo concurso: R$1.500.000,00."
3 20 42 46 51 52 "Estimativa prêmio (SENA) próximo concurso: R$2 MILHÕES."
1 20 28 33 36 41 "ESTIMATIVA PRÊMIO (SENA) PRÓXIMO CONCURSO: R$3.000.000,00."
5 22 23 24 34 60 "Estimativa de prêmio (sena) próximo concurso: R$500.000,00."
2 5 7 33 49 53 "Estimativa prêmio (SENA) próximo concurso: R$8 MILHÕES."
24 27 28 38 41 57 "Estimativa prêmio (SENA) próximo concurso: R$10 MILHÕES."
9 26 48 49 57 58 "Estimativa prêmio próximo concurso (sena): R$ 11 MILHÕES."
12 25 30 40 41 60 "Estimativa prêmio (SENA) próximo concurso: R$12 MILHÕES."
7 13 17 30 37 47 "Estimativa de prêmio próximo concurso R$ 900 MIL."
7 11 34 41 42 59 "Estimativa prêmio próximo concurso (sena): R$ 1.300.000,00."
5 11 27 38 53 60 "Estimativa prêmio (SENA) próximo concurso: R$2.300.000,00."
19 30 41 47 56 57 "Estimativa prêmio (SENA) próximo concurso: R$ 3 MILHÕES."
13 16 17 26 41 44 "Estimativa de prêmio próximo concurso (SENA): R$ 4.000.000,00."
4 11 25 29 39 55 "Estimativa de prêmio (SENA) próximo concurso:R$ 500.000,00"
4 11 25 39 50 55 "estimativa prêmio próximo concurso (sena): R$ 7 MILHÕES."
2 14 28 29 31 32 "Estimativa de prêmio próximo concurso(SENA): R$ 9.000.000,00."
22 24 30 32 38 41 "Estimativa prêmio (SENA) próximo concurso: R$ 10 MILHÕES."
14 23 30 41 47 50 "Estimativa prêmio (SENA) próximo concurso: R$ 11 MILHÕES."
14 16 24 37 38 53 "Estimativa prêmio(sena)próximo concurso: R$12.000.000,00."
5 32 34 37 40 58 "Estimativa prêmio (sena) próximo concurso: R$14.000.000,00."
12 21 22 28 43 50 "Estimativa de prêmio (SENA) próximo concurso: R$ 700.000,00."
6 24 28 43 51 56 "Estimativa prêmio (sena) próximo concurso: R$1.300.000,00."
16 20 27 30 35 48 "Estimativa prêmio (SENA) próximo concurso: R$2.200.000,00."
3 19 20 31 40 53 "Estimativa prêmio próximo concurso (sena) R$ 550 MIL."
12 16 17 19 23 48 "ESTIMATIVA DE PRÊMIO (SENA) PRÓXIMO CONCURSO:R$8.000.000,00."
20 22 27 47 50 53 "Estimativa de prêmio (SENA) próximo concurso: R$ 10.000.000,00."
4 11 31 32 48 49 "Estimativa de prêmio (SENA) próximo concurso: R$ 11.000.000,00."
11 18 29 44 47 56 "Estimativa de prêmio (SENA) próximo concurso: R$12.500.000,00."
26 31 33 40 49 54 "Estimativa de prêmio (SENA) próximo concurso: R$14.000.000,00."
8 15 22 25 30 47 "Estimativa de prêmio (SENA) próximo concurso: 17.000.000,00."
1 3 4 21 23 53 "Estimativa de prêmio (SENA) próximo concurso: R$1.200.000,00."
21 23 40 44 51 52 "Estimativa de prêmio (SENA) próximo concurso: R$1.800.000,00."
29 32 33 38 46 48 "Estimativa de prêmio (SENA) próximo concurso: R$2.600.000,00."
5 7 14 21 23 51 "Estimativa prêmio próximo concurso (sena): R$ 550 MIL."
10 11 12 24 35 40 "Estimativa de prêmio (SENA) próximo concurso: R$11.000.000,00 (ONZE MILHÕES!!!)"
2 4 14 23 37 51 "Estimativa de prêmio (SENA) próximo concurso: R$13.000.000,00 (TREZE MILHÕES)."
1 13 20 27 35 37 "Estimativa de prêmio (SENA) próximo concurso: R$15.000.000,00 (QUINZE MILHÕES!!!)"
23 28 29 34 42 44 "Estimativa de prêmio (SENA) próximo concurso: R$16.000.000,00 (DEZESSEIS MILHÕES!!!)."
4 27 35 44 52 53 "Estimativa de prêmio (SENA) próximo concurso: R$17.000.000,00 (DEZESSETE MILHÕES!!)."
14 23 24 26 41 51 "Estimativa de prêmio (SENA) próximo concurso: R$600.000,00."
7 23 33 43 57 59 "Estimativa de prêmio (SENA) próximo concurso: R$1.100.000,00."
2 18 22 26 30 54 "Estimativa de prêmio(SENA)para o próximo concurso: R$ 2.500.000,00"
4 14 16 31 52 54 "Estimativa de prêmio (SENA) próximo concurso: R$3.500.000,00."
1 4 9 36 46 48 "Estimativa de prêmio (SENA) próximo concurso: R$4.200.000,00."
5 12 13 16 27 50 "Estimativa de prêmio (SENA) próximo concurso: R$14.000.000,00 (QUATORZE MILHÕES!!)."
9 10 12 33 42 60 "Estimativa de prêmio (SENA) próximo concurso: R$16.000.000,00 (DEZESSEIS MILHÕES!!)."
5 16 22 23 43 56 "Estimativa de prêmio (SENA) próximo concurso: R$18.000.000,00 (DEZOITO MILHÕES!!)."
16 29 34 49 51 54 "Estimativa de prêmio (SENA) próximo concurso: R$20.000.000,00."
4 6 7 12 24 41 "Estimativa de prêmio (SENA) próximo concurso: R$600.000,00."
10 12 14 33 35 36 "Estimativa de prêmio (SENA) próximo concurso: R$1.300.000,00."
11 22 46 51 56 58 "Estimativa prêmio próximo concurso (Sena) R$ 550.000,00."
7 12 41 46 56 60 "Estimativa de prêmio (SENA) próximo concurso: R$1.200.000,00."
1 10 12 26 48 52 "Estimativa de prêmio (SENA) próximo concurso: R$2.000.000,00."
19 30 33 39 40 52 "Estimativa de prêmio (SENA) próximo concurso: R$2.700.000,00."
8 9 28 32 38 54 "Estimativa de prêmio (SENA) próximo concurso: R$11.500.000,00"
10 15 23 30 43 57 "Estimativa de prêmio (SENA) próximo concurso: R$13.000.000,00 (TREZE MILHÕES!!!)"
15 16 24 41 59 60 "Estimativa de prêmio (SENA) próximo concurso: R$15.000.000,00 (QUINZE MILHÕES!!!)."
7 20 25 44 47 49 "Estimativa de prêmio (SENA) próximo concurso: R$17.000.000,00 (DEZESSETE MILHÕES!!!)."
19 23 30 46 55 60 "Estimativa de prêmio (SENA) próximo concurso: R$19.000.000,00 (DEZENOVE MILHÕES!!!)."
7 16 38 40 41 52 "Estimativa de prêmio (SENA) próximo concurso: R$550.000,00."
2 14 22 23 37 60 "Estimativa de prêmio (SENA) próximo concurso: R$1.400.000,00."
5 19 21 54 56 58 "Estimativa de prêmio (SENA) próximo concurso: R$2.200.000,00."
2 30 32 35 45 53 "Estimativa de prêmio (SENA) PRÓXIMO CONCURSO: R$3.800.000,00."
12 17 21 32 40 42 "Estimativa de prêmio (SENA) próximo concurso: R$ 4.600.000,00."
13 19 20 29 31 54 "Estimativa de prêmio (SENA) próximo concurso: R$14.600.000,00."
23 24 29 47 53 55 "Estimativa de prêmio (SENA) próximo concurso: R$16.300.000,00"
16 28 31 41 45 59 "Estimativa de prêmio (SENA) próx concurso: R$18.500.000,00"
7 20 33 37 46 56 "Estimativa prêmio próximo concurso (sena): R$ 600 MIL."
19 29 39 47 49 54 "Estimativa de prêmio (SENA) próximo concurso: R$1.200.000,00."
5 29 44 51 57 59 "Estimativa de prêmio (SENA) próximo concurso: R$550.000,00. O ganhador da SENA é de Jaraguá do Sul/SC."
19 23 34 37 52 58 "Estimativa de prêmio (SENA) próximo concurso: R$550.000,00. O ganhador da SENA é de Paracatu/MG."
4 6 7 15 21 51 "Estimativa de prêmio (SENA) próximo concurso: R$1.200.000,00."
10 12 27 33 49 52 "Estimativa de prêmio (SENA) próximo concurso: R$550.000,00. O ganhador da sena é de Salvador/BA."
13 29 32 38 44 50 "Estimativa de prêmio (SENA)próximo concurso: R$ 1.300.000,00."
1 14 21 35 42 60 "Estimativa de prêmio (SENA) próximo concurso: R$7.200.000,00. O acertador da SENA é de Fortaleza/CE."
1 4 40 42 51 54 "Estimativa de prêmio (SENA) próximo concurso: R$8.500.000,00."
4 18 23 33 39 60 "Estimativa de prêmio (SENA) próximo concurso: R$9.600.000,00."
16 17 24 39 46 57 "Estimativa de prêmio (SENA) próximo concurso: R$600.000,00 . Os ganhadores da SENA são de Vinhedo/SP."
1 5 10 24 31 33 "Estimativa de prêmio (SENA) próximo concurso: R$1.100.000,00"
2 5 16 26 44 54 "Estimativa de prêmio (SENA) próximo concurso: R$1.700.000,00."
1 5 9 42 51 58 "Estimativa de prêmio (SENA) próximo concurso: R$2.600.000,00."
10 13 25 35 43 48 "Estimativa de prêmio (SENA) próximo concurso: R$3.500.000,00."
3 12 19 27 45 46 "Estimativa de prêmio (SENA) próximo concurso: R$4.200.000,00."
5 38 41 45 48 55 "Estimativa de prêmio (SENA) próximo concurso: R$5.400.000,00."
24 33 40 41 55 59 "Estimativa de prêmio (SENA) próximo concurso: R$13.000.000,00. (TREZE MILHÕES!!!)"
13 22 30 31 47 57 "Estimativa de prêmio (SENA) próximo concurso: R$14.500.000,00 (QUATORZE MILHÕES E QUINHENTOS MIL REAIS!!!)."
9 10 28 46 55 56 "Estimativa de prêmio (SENA) próximo concurso: R$16.000.000,00 (DEZESSEIS MILHÕES)."
31 34 37 38 53 54 "Estimativa de prêmio (SENA) próximo concurso: R$18.000.000,00 (DEZOITO MILHÕES!!!)."
14 22 48 50 53 56 "Estimativa de prêmio (SENA) próximo concurso: R$21.000.000,00 (VINTE E UM MILHÕES!!!)."
24 28 40 47 50 52 "Estimativa de prêmio para o próximo concurso (SENA): R$ 25.000.000,00 (Vinte e cinco milhões)."
5 12 16 18 22 24 "Estimativa de prêmio ( SENA ) próximo concurso: R$550.000,00. Os ganhadores da (SENA) são de João Pinheiro/MG e Brasília/DF."
17 35 36 39 43 54 "Estimativa de prêmio (SENA) próximo concurso:R$1.700.000,00."
